posto,2019-09-29,2019-09-30,2019-10-01,2019-10-02,2019-10-03,2019-10-04,2019-10-05,2019-10-06,2019-10-07,2019-10-08,2019-10-09,2019-10-10,2019-10-11,2019-10-12,2019-10-13,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28
1,39.022278469905544,36.341409791235534,33.41029549873111,31.25830567276961,28.698735524582208,26.630517795226375,25.624530926638776,25.008212236542185,25.081400595643323,29.49820115577136,40.31733233867121,45.509057897529225,40.423752283068154,38.426564765834165,34.56703602776822,30.4576036019791,28.198252704368056,27.00157537026703,26.588881637027995,26.310765419925033,26.107410295244996,25.8343620014247,25.604711484305785,25.311624165615104,25.07368445683329,24.62086725283394,23.960963297678337,25.440851537851113,27.223821627701863,25.924675363455624
211,175.1219913908798,167.95562951305797,148.3784869186425,134.37659568079343,119.83735119454062,107.6544459564976,101.18832696443212,96.96418998265729,94.15187650769333,97.13317753927807,122.35263943230404,150.38775349756065,165.33667296086938,157.50759673574606,144.50648041179025,127.58922409636742,115.63292055943595,107.81517782577532,100.90105751751493,97.20828336581954,94.58239762137318,92.2973902270916,94.478611513947,94.7604004231728,95.20453039102388,95.75994446502753,96.47990837467883,99.22572799051503,107.47251145427853,112.69545651355755
6,986.6459953761205,982.9850623627177,896.0906150635674,784.7540367220059,697.0249243959092,638.502143140784,586.5563536297708,554.750661892001,533.4046434886118,522.7717741186077,527.2928359547963,590.6689825909916,764.3531991046532,966.8297485495928,981.2798434459588,859.1618105589779,738.9448207884367,648.3421230762488,592.5717333145071,553.4457053011728,524.6510739214815,505.3343732388949,495.56499672339277,493.63622003048675,499.1010565985107,504.9430006750191,514.8294285579024,529.5689498470736,549.6460231830284,575.3735259080183
7,236087.2998135961,235423.58651260467,214612.48447812846,187947.52527700874,166936.5221029282,152920.3955275578,140479.44953645888,132862.0295907048,127749.6871933433,125203.12942980052,126285.91759523046,141464.41858341367,183061.55239335753,231554.41081019805,235015.18889951418,205768.085987274,176976.28031781348,155277.05734910272,141920.12479576727,132549.49426069928,125653.21917853133,121026.89561736316,118687.14321894587,118225.20382229377,119534.02475336374,120933.16242020876,123300.94846203545,126831.04377908427,131639.47555735172,137801.1774950918
8,406.0055933250722,404857.080366935,369068.30434110836,323212.6715636731,287080.1262794595,262976.64468946157,241581.9953870249,228482.3461766356,219690.66966073538,215311.36359201878,217173.4304384448,243275.84305330607,314810.2818722683,398203.273067898,404154.7604859328,353858.62461593206,304345.4617485154,267029.38740150846,244059.51935937014,227944.88031311738,216085.38128614004,208129.50958461434,204105.84594565255,203311.45045535607,205562.22502185323,207968.31694841536,212040.18994137997,218110.88194233144,226379.92447851214,236976.180756645
9,294038.4491230353,293461.81858258776,267520.22139509354,234281.63415110842,208090.8548284084,190619.37690547857,175111.40385350835,165616.0854646324,159243.4134678686,156069.06087437918,157418.78538106006,176339.19420386665,228191.13782819756,288638.78723358986,292952.739997822,256495.441321682,220605.68287734714,193557.01911108525,176907.2442272211,165226.50178836036,156630.10982510043,150863.27335079838,147946.70919491356,147370.8893400529,149002.36975507997,150746.43240505474,153697.94124978015,158098.2997986274,164092.13905272915,171772.865877933
10,113441.62189587757,113020.69870697407,103029.83361295045,90228.68499166671,80141.85259544928,73413.07727527151,67440.50490341001,63783.58106936813,61329.279364351205,60106.74367029974,60626.56191290383,67913.36274888173,87883.05736210874,111163.20877665807,112824.63770788096,98783.86951102408,84961.67759728555,74544.44890048799,68132.1353675826,63633.54104198138,60322.819971896984,58101.84318247163,56978.589328481605,56756.824321231135,57385.15497536429,58056.84432916489,59193.556401222064,60888.262718227874,63196.66489370619,66154.73663385537
11,193988.9566917064,192954.64949489408,175897.73961534878,154042.97165151,136822.2215429657,125334.5162085562,115137.83876999855,108894.55356029973,104704.44563613913,102617.27090585105,103504.73088398101,115945.12558451791,150038.397601934,189783.4487985184,192619.9242472851,168648.81508711498,145050.8704054829,127266.0510326162,116318.6252570863,108638.39764173055,102986.16728957405,99194.4034547835,97276.72770007628,96898.1192705249,97970.83712240703,99117.5791379388,101058.2314427796,103951.51972656952,107892.54059936992,112942.7101907035
12,179.58080916616726,178.91447765929342,163.09869851342089,142.83417311923625,126.86647543153191,116.2146626621063,106.75993730277716,100.97093913613378,97.08572065319125,95.15041731828484,95.9733020678687,107.50848261702099,139.12098830506673,175.97402653448205,178.60410839381,156.37723547039167,134.496374047258,118.00565108882768,107.85480492124337,100.73342217300223,95.49247128784181,91.97661174424009,90.19847394413272,89.8474146170426,90.84207711751976,91.90537747983761,93.70481996203644,96.38758072145376,100.04183674869768,104.72453528376568
14,108.86493905658288,101.15850441724444,89.15827797914064,85.31584908107637,77.40422482762466,76.4170164378369,71.07328311885423,71.39876055145702,70.17378767912119,75.39237530748657,73.79401208099725,79.86667281173328,85.53245592765447,76.19749979983223,73.77396411124943,66.7127387320099,70.58901738170198,67.31825646430241,65.85316168517703,64.02809118356329,64.23565794931721,65.24773272618285,65.65323928673183,67.94959243069835,63.3488521593166,64.47956998273686,62.81219538092546,64.03061875662516,76.85255056635951,82.43589041381944
